Supplier Name,Exchange:Ticker Symbol,Customer Name,Entity,Relationship Type,Primary Industry,Source,Business Description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mobvista Inc. (SEHK:1860),SEHK:1860,Apple Inc. (NasdaqGS:AAPL),"Self
                         ",Supplier,Advertising,Mobvista Inc. (SEHK:1860) 2024 Form Doc,"Mobvista Inc., together with its subsidiaries, engages in the provision of advertising and marketing technology services required to develop the mobile internet ecosystem to customers worldwide. The company operates through two segments: Advertising Technology Business and Marketing Technology Business. It offers Mintegral, an AI-driven programmatic advertising platform that aggregates traffic from various fragmented apps and provides advertisers with programmatic advertising and traffic monetization services; Nativex, a non-programmatic advertising business platform that covers global medium and long-tail media in the form of an advertising network, which can acquire users for global advertisers; GameAnalytics, a SaaS-based in-App data statistical analysis tool and a casual and hyper-casual game data statistical analysis platform, that provides game developers with in-depth real-time data analysis and insights of players from all mainstream gaming engines and operating systems; and SolarEngine that offers data collection and mining for customers to conduct advertising delivery data analysis, data management, intelligent material analysis, cloud computing resource optimization, etc. The company was founded in 2013 and is headquartered in Singapore. Mobvista Inc. operates as a subsidiary of Seamless Technology Limited.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mondee Holdings, Inc. (OTCPK:MOND)",OTCPK:MOND,Apple Inc. (NasdaqGS:AAPL),"Self
                         ",Supplier,"Hotels, Resorts and Cruise Lines","Mondee Holdings, Inc. (OTCPK:MOND) 2023 Form 8-K","Mondee Holdings, Inc. operates as a travel technology company in the leisure travel markets in the United States and internationally. The company operates through two segments, Travel Marketplace and SaaS Platform. The Travel Marketplace segment primarily engages in sale of airline tickets through its platform. The SAAS Platform segment offers corporate travel cost savings solutions through its technology platform. The company connects a network of travel agents and experts, employee and member benefit, travel influencers, and travelers. Mondee Holdings, Inc. was founded in 2011 and is headquartered in Austin, Texas.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorsport Games Inc. (NasdaqCM:MSGM),NasdaqCM:MSGM,Apple Inc. (NasdaqGS:AAPL),"Self
                         ",Supplier,Interactive Home Entertainment,Motorsport Games Inc. (NasdaqCM:MSGM) 2024 Form 10-K,"Motorsport Games Inc. develops and publishes multi-platform racing video games in the United States. It operates through Gaming and Esports segments. The company offers rFactor 2, a realistic racing simulation game; NASCAR Heat Mobile, a racing experience for mobile devices; NASCAR Heat 3, NASCAR Heat 4, NASCAR Heat 5, NASCAR Heat Ultimate Edition, and NASCAR 21: Ignition, which are racing video games; KartKraft, a kart racing simulator; NASCAR Rivals, a racing video game; and Le Mans Ultimate, a official game of the FIA World Endurance Championship and 24 Hours of Le Mans. It also organizes and facilitates esports tournaments, competitions, and events for its licensed racing games, as well as on behalf of third-party racing game developers and publishers. The company offers its products for game consoles, personal computer, and mobile platforms through various retail and digital channels, including full-game and downloadable content. The company was founded in 2018 and is headquartered in Miami, Florida. Motorsport Games Inc. operates as a subsidiary of Driven Lifestyle Group LLC.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"My Size, Inc. (NasdaqCM:MYSZ)",NasdaqCM:MYSZ,Apple Inc. (NasdaqGS:AAPL),"Self
                         ",Supplier,Application Software,"My Size, Inc. (NasdaqCM:MYSZ) 2023 Form 10-K","My Size, Inc., an omnichannel e-commerce platform, provides AI-driven software as a service measurement solutions for fashion ecommerce companies in Israel, Spain, and internationally. It operates through Fashion and Equipment E-Commerce Platform, and SaaS Solutions segments. The company offers Size Form, which generates accurate measurements to find proper fitting clothes and accessories; First Look Smart Mirror, a solution for brick and mortar stores that allows customers to filter the whole physical store by their size and fit; Smart Catalogue, a solution that suggests the launch of new sizes, detects new product niches, and allows brands to adapt their assortment to their customer base; and True Feedback solution. It provides MySizeID; Naiz Fit, which offers SaaS technology solutions that solve size and fit issues, and AI solutions for smarter design; and Orgad, an online retailer. The company was formerly known as Knowledgetree Ventures, Inc. and changed its name to My Size, Inc. in January 2014. My Size, Inc. was incorporated in 1999 and is headquartered in Airport City, Israel.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nanovation Microtech, Inc.",-,Apple Inc. (NasdaqGS:AAPL),"Self
                         ",Supplier,Application Software,"Nanovation Microtech, Inc. 2020 Form 10-K","Nanovation Microtech, Inc. develops and sells applications and games for iPhone, iPad, and Apple watches. The company was formerly known as Kalmin Corp. and changed its name to Nanovation Microtech, Inc. in July 2020. The company was founded in 2016 and is based in Copenhagen, Denmark. Nanovation Microtech, Inc. is a subsidiary of Greenfield International Limited.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nazara Technologies Limited (NSEI:NAZARA),NSEI:NAZARA,Apple Inc. (NasdaqGS:AAPL),"Self
                         ",Supplier,Interactive Home Entertainment,Nazara Technologies Limited (NSEI:NAZARA) - Form Doc,"Nazara Technologies Limited, together with its subsidiaries, operates a gaming and sports media platform in India, Africa, the Middle East, the Asia Pacific, the United States, and internationally. It operates through eSports, Ad tech, Gaming segments. The company offers subscription, download of games, and other contents; and support services. It also provides interactive and online gaming, including gamified early learning ecosystems; e-sports; and advertising technology ecosystems. In addition, the company owns various IPs, including World Cricket Championship, Kiddopia, Animal Jam, Classic Rummy, Openplay, Halaplay, Nazara Telco Distribution, Nodwin, NODWIN Gaming, SportsKeeda, Wings, Branded, Pro Football Network, Publishme, Rusk DC, Planet Superheroes, Vizibl, AdPrimus, BidAmp, and Datawrkz. Nazara Technologies Limited was incorporated in 1999 and is based in Mumbai, India.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NeoPhotonics Corporation,-,Apple Inc. (NasdaqGS:AAPL),"Self
                         ",Supplier,Semiconductors,NeoPhotonics Corporation 2022 Form 10-K,"NeoPhotonics Corporation develops, manufactures, and sells optoelectronic products that transmit and receive high-speed digital optical signals for cloud and hyperscale data center internet content providers, and telecom networks. It offers transmitter and receiver components, coherent modules, as well as switching products for 400 GHz and optical transmission applications over distances of approximately 2 to 2,000 kilometers; ultra-narrow linewidth tunable lasers; electro-absorptively modulated lasers; distributed feedback lasers; component lasers; and integrated coherent receivers and modulators. The company also provides pluggable coherent transceivers that combine an ultra-narrow linewidth laser with a coherent receiver and high-performance coherent modulators and 100G products for data center applications. In addition, it offers multi-cast switching solutions for 100G and above coherent systems and network products and solutions, such as arrayed waveguide gratings, multiplexers, and filters that are used in dense wavelength division multiplexing systems. NeoPhotonics Corporation sells its products to network equipment manufacturers through a direct sales force in North America, Europe, and Asia, including China, Japan, Korea, and Taiwan. The company was formerly known as NanoGram Corporation and changed its name to NeoPhotonics Corporation in 2002. NeoPhotonics Corporation was incorporated in 1996 and is based in San Jose, California. NeoPhotonics Corporation operates as a subsidiary of Lumentum Holdings Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netas Telekomünikasyon A.S. (IBSE:NETAS),IBSE:NETAS,Apple Inc. (NasdaqGS:AAPL),"Self
                         ",Supplier,Communications Equipment,Netas Telekomünikasyon A.S. (IBSE:NETAS) - Form Doc,"Netas Telekomünikasyon A.S. provides end-to-end solutions and technologies services to service providers and institutions in Turkey and internationally. The company operates through Telecom, System Integration, Technology, and BDH segments. Its products include internet of things, service management, event management and ticket sales, energy management, water meter and meter reading management, load performance test, device farm, BDD based test automation, and high security media platform. The company also provides cyber security, data center, localized, mobile broadband, telecommunication, public, strategic communication, and corporate solutions, as well as managed and informatics support services. The company was founded in 1967 and is headquartered in Istanbul, Turkey.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Network Media Group Inc. (TSXV:NTE),TSXV:NTE,Apple Inc. (NasdaqGS:AAPL),"Self
                         ",Licensor,Movies and Entertainment,Network Media Group Inc. (TSXV:NTE) 2024 Form Doc,"Network Media Group Inc., together with its subsidiaries, engages in the developing, producing, distributing, and exploiting film and television properties in Canada and the United States. The company offers production services to third parties. Network Media Group Inc. was founded in 1999 and is based in Vancouver, Canada.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Vision Printing and Publishing Company Limited (UGSE:NVL),UGSE:NVL,Apple Inc. (NasdaqGS:AAPL),"Self
                         ",Supplier,Publishing,New Vision Printing and Publishing Company Limited (UGSE:NVL) - Form Doc,"New Vision Printing and Publishing Company Limited engages in multimedia business in Uganda. The company offers printed books, reports, diaries, notebooks, calendars, folders, labels, and banners; and provides offset printing, digital printing, and large format printing services. It also publishes various newspapers, including The New Vision, Bukedde, Bukedde ku Ssande, Bukedde Lwamukaaga, Sunday Vision, and Saturday Vision; and provides publishing services. In addition, the company operates television programming under under Bukedde 1, Bukedde 2, TV East, Wan Luo TV, TV West, and Urban TV brands, VIDE, a television programming application and Bukedde TV, a television programming channel, as well as offer advertising services comprising of notices, announcements, supplements, reviews, job adverts, displays, classifieds adverts, tenders, insertions, website adverts, radio adverts, television adverts, and documentaries. Further, it offers magazines under Bride and Groom, Farming and Business, and Flair for Her brands; and engages in circulation and distribution services in Uganda, Nairobi, Kigali, Arusha, and Juba; and operates radio station under Bukedde FM, XFM, Radio West 100.2FM, Radio Rupiny 95.7FM, ETOP Radio 99.4FM, and ARUA One 88.7FM brands. Additionally, the company operates printing services under Vison Publishing and Vision Printing services. It also operates live streaming services. New Vision Printing and Publishing Company Limited was founded in 1986 and is headquartered in Kampala, Uganda.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
News Corporation (NasdaqGS:NWSA),NasdaqGS:NWSA,Apple Inc. (NasdaqGS:AAPL),"Self
                         ",Licensor,Publishing,News Corporation (NasdaqGS:NWSA) 2023 Form 10-K,"News Corporation, a media and information services company, creates and distributes authoritative and engaging content, and other products and services for consumers and businesses worldwide. It operates through six segments: Digital Real Estate Services, Subscription Video Services, Dow Jones, Book Publishing, News Media, and Other. The company distributes content and data products, including The Wall Street Journal, Barron’s, MarketWatch, Investor’s Business Daily, Factiva, Dow Jones Risk & Compliance, Dow Jones Newswires, and Dow Jones Energy through various media channels, such as newspapers, newswires, websites, mobile apps, newsletters, magazines, proprietary databases, live journalism, video, and podcasts. It also owns and operates Monday to Friday, Saturday and Sunday, weekly, and bi-weekly newspapers comprising The Australian, The Weekend Australian, The Daily Telegraph, The Sunday Telegraph, Herald Sun, Sunday Herald Sun, The Courier Mail, The Sunday Mail, The Advertiser, Sunday Mail, The Sun, The Sun on Sunday, The Times, The Sunday Times, and New York Post, as well as digital mastheads and other websites. In addition, the company publishes general fiction, nonfiction, children’s, and religious books; provides sports, entertainment, and news services to pay-TV and streaming subscribers, and other commercial licensees through satellite and internet distribution; and broadcasts rights to live sporting events. Further, it offers property and property-related advertising and services on its websites and mobile applications; digital real estate services; and financial services. News Corporation was founded in 2012 and is headquartered in New York, New York.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nexus Select Trust (NSEI:NXST),NSEI:NXST,Apple India Private Limited,"Subsidiary/Investment
                         ",Landlord,Retail REITs,Nexus Select Trust (NSEI:NXST) - Form Doc,There is no business description for this supplier.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nissha Co., Ltd. (TSE:7915)",TSE:7915,Apple Operations Limited,"Subsidiary/Investment
                         ",Supplier,Electronic Components,"Nissha Co., Ltd. (TSE:7915) - Form Doc","Nissha Co., Ltd. engages in industrial materials, devices, medical technologies, information and communication, and pharmaceutical and cosmetics businesses in Japan and internationally. The company offers decorative film-molded parts, such as in-mold decoration technology and electronics, transfer foil, molding, CMF design sample book products; and sustainable materials, including metallized paper and board, and molded products. It is involved in provision of touch, force, and gas sensors; design and manufacture of medical technologies; development and manufacture of pharmaceuticals and quasi-drugs; development and commercialization of Re&Go, a sharing service for takeout containers of drinks; and manufactures and distributes patient monitoring and medical surgical consumables. In addition, the company offers publication and commercial printing, high-definition digital archive photography, and fabric printing products and services; contract development and manufacturing film type of pharmaceuticals, such as oral thin films and transdermal patches; and dissolving microneedle patches; as well as produces and sells business media, including industrial recording materials and ticket/card materials. It serves mobility, mobile device, home appliance, medical, food and consumer goods, cosmetics, and industrial equipment markets. The company was formerly known as Nissha Printing Co., Ltd. and changed its name to Nissha Co., Ltd. in 2017. Nissha Co., Ltd. was founded in 1929 and is headquartered in Kyoto, Japan.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nitro Games Oyj (OM:NITRO),OM:NITRO,Apple Inc. (NasdaqGS:AAPL),"Self
                         ",Supplier,Interactive Home Entertainment,Nitro Games Oyj (OM:NITRO) 2024 Form ,"Nitro Games Oyj develops and publishes games for mobiles in the European Union, North America, the United Kingdom, and internationally. It also provides development services to third parties in the form of contracting work. The company was incorporated in 2007 and is headquartered in Kotka, Finland.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOK Corporation (TSE:7240),TSE:7240,Apple Inc. (NasdaqGS:AAPL),"Self
                         ",Supplier,Automotive Parts and Equipment,NOK Corporation (TSE:7240) 2023 Form Doc,"NOK Corporation manufactures, imports, and sells seal products, industrial mechanical parts, hydraulic and pneumatic equipment, nuclear power equipment, synthetic chemical products, and electronic and various other products in Japan and internationally. It operates through Seal Business, Electronic Product Business, and Other Businesses segments. The company’s seal products include oil seals, packings, O rings, soft metals, seal washers, mechanical and hybrid seals, lip and segment seals, brush seals, static metal gaskets, kalrez, magnetic fluid seals, stern tube seals; and electronic products comprise flexible printed circuits and precision rubber/resin products. In addition, it provides rubber vibration and sound isolating products for automobiles and precision information devices; and synthetic rubber materials, industrial and iron rubber products, iron-rubber belts, iron-rubber products for road safety, engineering plastic products, and phenolic resin molding materials. Further, the company offers solenoid valves, actuators, accumulators, metallic bellows, couplings, carbon bearings, compressor valves, recoil starters, lubricants, and household appliances. Additionally, it provides water-purifier membrane modules, industrial membrane modules, hollow fiber membrane, and humidifying membrane modules. Furthermore, the company provides office automation equipment products, as well as offers thermally conductive, flexible printed circuit, and other sealing technology products. NOK Corporation was incorporated in 1939 and is headquartered in Tokyo, Japan.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nokia Oyj (HLSE:NOKIA),HLSE:NOKIA,Apple Inc. (NasdaqGS:AAPL),"Self
                         ",Licensor,Communications Equipment,Nokia Oyj (HLSE:NOKIA) 2024 Form 20-F,"Nokia Oyj provides mobile, fixed, and cloud network solutions worldwide. The company operates through four segments: Network Infrastructure, Mobile Networks, Cloud and Network Services, and Nokia Technologies. The company provides fixed networking solutions, such as fiber and copper-based access infrastructure, in-home Wi-Fi solutions, and cloud and virtualization services; IP networking solutions, including IP access, aggregation, and edge and core routing for residential, mobile, enterprise and cloud applications; optical networks solutions that provides optical transport networks for metro, regional, and long-haul applications, and subsea applications; and submarine networks for undersea cable transmission. It serves its products and services to communications service providers, webscales and hyperscalers, digital industries, and government. The company also offers mobile technology products and services for radio access networks and microwave radio links for transport networks, network management solutions, as well as network planning, optimization, network deployment, and technical support services. In addition, it offers cloud and network services, including core network solutions, such as voice and packet core; business applications, such as security, automation, and monetization; cloud and cognitive services; and enterprise solutions, including private wireless and industrial automation. Further, the company licenses intellectual property, including patents, technologies, and the Nokia brand. Nokia Oyj was founded in 1865 and is headquartered in Espoo, Finland.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ooma, Inc. (NYSE:OOMA)",NYSE:OOMA,Apple Inc. (NasdaqGS:AAPL),"Self
                         ",Supplier,Application Software,"Ooma, Inc. (NYSE:OOMA) 2024 Form 10-K","Ooma, Inc. provides communications services and related technologies for businesses and consumers in the United States and Canada. The company’s products and services include Ooma Office, a cloud-based multi-user communications system for small and medium-sized businesses; Ooma Connect, which delivers fixed wireless internet connectivity; and Ooma Enterprise, a unified-communications-as-a-service (UCaaS) solution. It also provides Ooma AirDial, a plain old telephone service; PureVoice HD, a residential phone services; Ooma basic that provides unlimited personal calling within the United States; and Ooma Premier, a suite of advanced calling features on a monthly or annual subscription basis. In addition, the company offers Ooma Telo, a home communications solution designed to serve as the primary phone line in the home; Ooma Telo Air, a wireless Ooma Telo with built-in Wi-Fi and Bluetooth; and Ooma Telo LTE, which combines the Ooma Telo base station with the Ooma LTE Adapter and battery back-up. Further, it provides Ooma Mobile HD app that allows users to make and receive phone calls and access Ooma features and settings; 2600Hz provides business communication applications; Talkatone mobile app; and OnSIP, an UCaaS solutions. The company offers its products through direct sales, distributors, retailers, and resellers, as well as online and sale representatives. Ooma, Inc. was incorporated in 2003 and is headquartered in Sunnyvale, California.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opera Limited (NasdaqGS:OPRA),NasdaqGS:OPRA,Apple Inc. (NasdaqGS:AAPL),"Self
                         ",Supplier,Application Software,Opera Limited (NasdaqGS:OPRA) 2024 Form 20-F,"Opera Limited, together with its subsidiaries, provides mobile and PC web browsers and related products and services in Norway and internationally. The company offers mobile browser products, such as Opera Mini, Opera browser for Android and iOS, and Opera GX for PCs and Mobile; Opera Touch; PC browsers, including Opera for Computers and Opera GX; Apex Football; Opera VPN Pro; and Opera News, an AI-powered personalized news discovery and aggregation service. It provides Opera Crypto Browser for PCs and mobile; browser-based cashback rewards programs; owns GameMaker Studio, a 2D gaming development platform; and GXC, a gaming portal. In addition, the company operates Opera Ads, an online advertising platform; and offers Web3 and e-commerce services. Opera Limited was founded in 1995 and is headquartered in Oslo, Norway. Opera Limited is a subsidiary of Kunlun Tech Limited.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orangekloud Technology Inc. (NasdaqCM:ORKT),NasdaqCM:ORKT,Apple Inc. (NasdaqGS:AAPL),"Self
                         ",Supplier,IT Consulting and Other Services,Orangekloud Technology Inc. (NasdaqCM:ORKT) 2024 Form F-1,"Orangekloud Technology Inc., an investment holding company, provides enterprise application development services in Singapore, Indonesia, Malaysia, the United States, and internationally. It offers eMOBIQ platform, a No-Code rapid mobile application development platform for SMEs and organizations to design, build, and implement enterprise-grade custom applications with no coding required. The company also provides consulting, customizing, implementing, sales, and after sales support services for Microsoft dynamics enterprise resource planning system, and information technology consultancy services. In addition, the company operates OK365, a web portal solution, which offers an intermediary platform for its customers to collect data from their end customers and perform operational tasks before uploading the final data back to the backend system. Additionally, it provides project implementation services, including solution architecture consultancy, business process re-mapping, system customization, and customer support. The company serves food manufacturing and food service, fast-moving consumer goods products, precision engineering, construction, retail, energy, and warehouse management industries. The company was founded in 2003 and is headquartered in Singapore.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
